headline,snippet,web_url,lead_paragraph
"{u'main': u'MINNESOTA.; Junction of Great River Systems by Railroad--Lake Superior and Red River United to the Mississippi at St. Paul in 1870--Relations of Minnesota to North-west British America-Annexation--Pacific Railways--Canada, Hudson Bay Company, &c.'}","Three great systems of internal navigation--the St. Lawrence and its expansions of takes, the Mississippi and its numerous tributaries, ad the water lines of North west British America, reached form Minnesota by the channel of the Red River of the...",https://query.nytimes.com/gst/abstract.html?res=9C0DE7DC173EEF34BC4D53DFB1668382679FDE,"Three great systems of internal navigation--the St. Lawrence and its expansions of takes, the Mississippi and its numerous tributaries, ad the water lines of North west British America, reached form Minnesota by the channel of the Red River of the North, will be united by railroad in the Summer of 1870."
"{u'main': u""MANITOBA'S FARM COLLEGE; Canada Has Largest and Best Equipped Institution of Kind on the Continent POTTERY FROM VEGETABLES.""}","ONE of the largest agricultural colleges on the North American Continent has just been finished near Winnipeg, Manitoba. Not only the largest and the most ex  pensive, but one of the best fitted in the world....",https://query.nytimes.com/gst/abstract.html?res=9405E6DE153AEE32A25753C2A9609C946195D6CF,"ONE of the largest agricultural colleges on the North American Continent has just been finished near Winnipeg, Manitoba. Not only the largest and the most ex pensive, but one of the best fitted in the world."
"{u'main': u'HIGH GRAIN RATES HITTING THIS PORT; Fifteen Big Grain Elevators Said to be Idle and Ships Leave with Their Holds Empty. AN APPEAL TO WASHINGTON Commerce Commission to be Asked to Abolish Differential, Which Is Giving All the Business to Canada.'}","As a last resource the members of the Grain Committee of the New York Produce Exchange intend to appeal to the Inter-State Commerce Commission, on the ground of water competition, in their fight with the railroads to get a reduced rate east of Buf...",https://query.nytimes.com/gst/abstract.html?res=9E06E5D71539E733A2575BC2A96E9C946897D6CF,"As a last resource the members of the Grain Committee of the New York Produce Exchange intend to appeal to the Inter-State Commerce Commission, on the ground of water competition, in their fight with the railroads to get a reduced rate east of Buffalo, so that this port may again obtain its share of the export grain trade."
"{u'main': u'YACHT RACE IN 1921 NOW SEEMS LIKELY; Canada Almost Certain to Send an Official Challenge for Series of Contests.', u'kicker': u'1'}","MONTREAL, Quebec, Aug. 10.--That there will be a contest for the America's Cup next year with a Canadian yacht as the challenger now seems more than probable. Providing the New York Yacht Club is willing to accept a challenge and defend the old si...",https://query.nytimes.com/gst/abstract.html?res=990CE0D8103DE533A25752C1A96E9C946195D6CF,"MONTREAL, Quebec, Aug. 10.--That there will be a contest for the America's Cup next year with a Canadian yacht as the challenger now seems more than probable. Providing the New York Yacht Club is willing to accept a challenge and defend the old silver trophy."
{u'main': u'Ban on Killing Canada Geese Poses a Conservation Predicament'},"A FEDERAL ban on killing Canada geese poses a predicament for conservationists.         Without the ban, migratory geese, whose numbers have plummeted over the last  few years, may disappear from the Ungava Bay area of northwestern Quebec....",https://www.nytimes.com/1996/02/04/nyregion/ban-on-killing-canada-geese-poses-a-conservation-predicament.html,"A FEDERAL ban on killing Canada geese poses a predicament for conservationists. Without the ban, migratory geese, whose numbers have plummeted over the last few years, may disappear from the Ungava Bay area of northwestern Quebec."
"{u'main': u'UTILITIES GAINING IN ATOMIC POWER; But Economic Feasibility of Nuclear Fuel Still Lags A Key Factor BUT FEASIBILITY IS STILL LAGGING Six Nuclear Plants in Which Industry Participated Are Operating in U.S. Plants in Operation Five Soon to Open 125 Concerns Participating Canada Moving Slowly', u'kicker': u'2'}",The nation's electric utilities have made steady progress in recent years in the use of atomic energy to produce electricity. But they still have a long way to go....,https://query.nytimes.com/gst/abstract.html?res=9503E1DD1031EF3BBC4F52DFB0668389679EDE,The nation's electric utilities have made steady progress in recent years in the use of atomic energy to produce electricity. But they still have a long way to go.
{u'main': u'INDIANS IN CANADA FARM PRIME LANDS; Conditions on Alberta Reserve Are Compared With Results of United States Policy'},"LETHBRIDGE, Alta., Aug. 5 -- The present situation of the American Indian, both in the United States and in Canada, is one of violent contrasts. The range between poverty and well-being is greater, perhaps, than in the case of any other minority g...",https://query.nytimes.com/gst/abstract.html?res=9506E7DE153EE43ABC4E52DFBE668388649EDE,"LETHBRIDGE, Alta., Aug. 5 -- The present situation of the American Indian, both in the United States and in Canada, is one of violent contrasts. The range between poverty and well-being is greater, perhaps, than in the case of any other minority group."
"{u'main': u'PRIVATE GAME PRESERVES; Fishing and Hunting Properties in Canada And the South Bought by Sportsmen', u'kicker': u'1'}","SALMON are running in great numbers now along many waterways in Eastern Canada. Much of the water is as open to the public as it is to the fish, and any one who pays a license fee and can wield a rod may flaunt a fly before the nose of a thirty-fi...",https://query.nytimes.com/gst/abstract.html?res=9F00EEDF143DE33BBC4B52DFBF66838D629EDE,"SALMON are running in great numbers now along many waterways in Eastern Canada. Much of the water is as open to the public as it is to the fish, and any one who pays a license fee and can wield a rod may flaunt a fly before the nose of a thirty-five pounder."
{u'main': u'OUTDOORSNelson Bryant Salmon in Canada A Bitter Harvest'},"CANADA and its Maritime Provinces continue to agonize over how to apportion fairly the country's harvest of Atlantic salmon among sport and commercial fishermen and a subsistence fishery by native Indians, while maintaining viable populations of o...",https://www.nytimes.com/1983/09/04/sports/outdoorsnelson-bryant-salmon-in-canada-a-bitter-harvest.html,"CANADA and its Maritime Provinces continue to agonize over how to apportion fairly the country's harvest of Atlantic salmon among sport and commercial fishermen and a subsistence fishery by native Indians, while maintaining viable populations of one of the world's most highly prized food and game fishes. With the exception of a few rivers, this year's Atlantic salmon angling in Canada has ranged from fair to terrible. A prolonged drought and low water in the species' spawning streams are partly to blame. Low water also kept salmon milling about in or near the mouths of those rivers, where in some instances they were illegally overharvested by commercial netters. In the Province of New Brunswick, such a situation triggered a public meeting of the New Brunswick Council of the Atlantic Salmon Federation (A.S.F.). The resulting outcry over the salmon's plight generated a great deal of attention in Canada's press."
"{u'main': u'$130,000,000 CANAL OPENED BY CANADA; Empire Leaders From Ottawa Conference Join Ceremonies at Welland Lock. BIG SHIP GOES THROUGH R.J. Manion, Canadian Minister of Railways and Canals, Tells of Great Aid to Commerce. $130,000,000 CANAL OPENED BY CANADA'}","WELLAND, Ont., Aug. 6 -- Empire leaders stressed the historic significance of the event as Cnanda's great Welland Canal, permitting passage of the largest Great Lakes vessels to Lake Ontario, was dedicated this afternoon. The largest freighter on ...",https://query.nytimes.com/gst/abstract.html?res=9F01EFDC1E3EE633A25754C0A96E9C946394D6CF,"WELLAND, Ont., Aug. 6 -- Empire leaders stressed the historic significance of the event as Cnanda's great Welland Canal, permitting passage of the largest Great Lakes vessels to Lake Ontario, was dedicated this afternoon. The largest freighter on the lakes, the Lemoyne, carried a record cargo of wheat through the great locks today."
"{u'main': u'Canada Condo Boom Rolls On as Buildings Fall Apart', u'print_headline': u'Canada Condo Boom Rolls On as Buildings Fall Apart'}","While Toronto's housing boom rolls on, some of the housing itself is falling apart....",https://www.nytimes.com/reuters/2014/10/13/business/13reuters-canada-economy-condominiums.html,"While Toronto's housing boom rolls on, some of the housing itself is falling apart. "
"{u'main': u'Thigh Deep in Atlantic Salmon in the Rivers of Canada', u'kicker': u'OUTDOORS'}","A voice from on high came to me as I stood thigh-deep in the Upsalquitch River casting a fly to Atlantic salmon: ''Try that again. One of them moved.''    The advice was from my guide, Gerry Thomas, who was perched behind me in a tree stand on the...",https://www.nytimes.com/1997/08/10/sports/thigh-deep-in-atlantic-salmon-in-the-rivers-of-canada.html,"A voice from on high came to me as I stood thigh-deep in the Upsalquitch River casting a fly to Atlantic salmon: ''Try that again. One of them moved.'' The advice was from my guide, Gerry Thomas, who was perched behind me in a tree stand on the edge of the forest. From that vantage point he could see several salmon resting in Caribou Pool."
"{u'main': u'Dam in Canada Could Endanger Shad', u'kicker': u'OUTDOORS'}","WILL a power project in Canada's Bay of Fundy affect the future of East Coast fishing as far south as Florida? As farfetched as that question at first may seem, both Canadian and American scientists say the concern is warranted, for though it woul...",https://www.nytimes.com/1985/04/07/sports/outdoors-dam-in-canada-could-endanger-shad.html,"WILL a power project in Canada's Bay of Fundy affect the future of East Coast fishing as far south as Florida? As farfetched as that question at first may seem, both Canadian and American scientists say the concern is warranted, for though it would produce virtually pollution-free energy, the environmental costs of harnessing the Fundy tides of more than 50 feet may be too high. Most of those costs, due to the effects of a Fundy dam on tides in the Gulf of Maine, would be borne not by Canada, but by the United States, and would range from the flooding of valuable New England beachfront property to damage to coastal anadromous fish stocks, especially the herrings, most especially the American shad. While fishermen in the Northeast are just looking forward to the spring shad-spawning runs in the Delaware, Hudson, and Connecticut Rivers, in southern rivers the shad season has been under way since mid-February. In the St. John's in Florida, the Altemaha in Georgia, Albemarle Sound to Virginia's Rappahannock and Potomac, the traditional shad fisheries are commercial fisheries. There, gill nets take the large silver-sided herrings; most of the fish is sold for its roe."
{u'main': u'Campbell Tunes Bluebird For Shot at 400 M.P.H.; Geared for 450 M.P.H. Good Testing Site Sight-Seers Warned Canada in Road Group'},"ADELAIDE, AUSTRALIA. JOHN Cobb's world land speed record of 394,196 miles an hour, established on Utah's Bonneville salt  flats in 1947, may be toppled in the next few months. The man aiming to do it is Donald Campbell, the Englishman who holds th...",https://query.nytimes.com/gst/abstract.html?res=9E00EFDF1430EF3BBC4C52DFB2668388679EDE,"ADELAIDE, AUSTRALIA. JOHN Cobb's world land speed record of 394,196 miles an hour, established on Utah's Bonneville salt flats in 1947, may be toppled in the next few months. The man aiming to do it is Donald Campbell, the Englishman who holds the world water speed record of 260.35 miles an hour."
